Time[s], Channel 0, Channel 1, Channel 2, Channel 3, Channel 4, Channel 5, Channel 6, Channel 7
0.083769360000000, 1, 0, 0, 1, 1, 1, 0, 0
0.083790680000000, 1, 1, 1, 1, 0, 1, 0, 0
0.083812040000000, 0, 1, 1, 0, 0, 1, 0, 0
0.083833360000000, 1, 0, 1, 1, 1, 0, 0, 0
0.083854680000000, 0, 1, 1, 0, 1, 0, 0, 0
0.083876040000000, 1, 1, 1, 1, 0, 0, 0, 0
0.083897360000000, 0, 1, 0, 1, 0, 0, 0, 0
0.083918680000000, 0, 1, 1, 0, 0, 0, 0, 0
0.083940040000000, 1, 1, 0, 0, 0, 0, 0, 0
0.083961360000000, 1, 0, 0, 0, 0, 0, 0, 0
0.084025360000000, 1, 1, 0, 0, 0, 0, 0, 0
0.084046680000000, 0, 1, 1, 0, 0, 0, 0, 0
0.084068040000000, 0, 1, 0, 1, 0, 0, 0, 0
0.084089360000000, 1, 1, 1, 1, 0, 0, 0, 0
0.084110680000000, 0, 1, 1, 0, 1, 0, 0, 0
0.084132040000000, 1, 0, 1, 1, 1, 0, 0, 0
0.084153360000000, 0, 1, 1, 0, 0, 1, 0, 0
0.084174680000000, 1, 1, 1, 1, 0, 1, 0, 0
0.084196040000000, 1, 0, 0, 1, 1, 1, 0, 0
0.084217360000000, 0, 0, 1, 0, 0, 0, 1, 0
0.084238680000000, 1, 1, 1, 1, 0, 0, 1, 0
0.084260040000000, 1, 1, 0, 1, 1, 0, 1, 0
0.084281360000000, 1, 1, 1, 0, 0, 1, 1, 0
0.084302680000000, 1, 1, 0, 0, 1, 1, 1, 0
0.084324040000000, 0, 0, 0, 0, 0, 0, 0, 1
0.084345360000000, 0, 0, 1, 1, 0, 0, 0, 1
0.084366680000000, 0, 0, 0, 1, 1, 0, 0, 1
0.084388040000000, 0, 0, 1, 0, 0, 1, 0, 1
0.084409360000000, 0, 0, 0, 0, 1, 1, 0, 1
0.084430680000000, 1, 1, 0, 1, 1, 1, 0, 1
0.084452040000000, 0, 1, 1, 0, 0, 0, 1, 1
0.084473360000000, 0, 0, 0, 0, 1, 0, 1, 1
0.084494680000000, 1, 0, 0, 1, 1, 0, 1, 1
0.084516040000000, 0, 1, 0, 0, 0, 1, 1, 1
0.084537360000000, 1, 0, 0, 1, 0, 1, 1, 1
0.084558680000000, 0, 0, 0, 0, 1, 1, 1, 1
0.084580040000000, 1, 0, 1, 0, 1, 1, 1, 1
0.084601360000000, 1, 0, 0, 1, 1, 1, 1, 1
0.084622680000000, 0, 0, 1, 1, 1, 1, 1, 1
0.084644040000000, 0, 1, 1, 1, 1, 1, 1, 1
0.084665360000000, 1, 1, 1, 1, 1, 1, 1, 1
0.084686680000000, 0, 1, 1, 1, 1, 1, 1, 1
0.084708040000000, 0, 0, 1, 1, 1, 1, 1, 1
0.084729360000000, 1, 0, 0, 1, 1, 1, 1, 1
0.084750680000000, 1, 0, 1, 0, 1, 1, 1, 1
0.084772040000000, 0, 0, 0, 0, 1, 1, 1, 1
0.084793360000000, 1, 0, 0, 1, 0, 1, 1, 1
0.084814680000000, 0, 1, 0, 0, 0, 1, 1, 1
0.084836040000000, 1, 0, 0, 1, 1, 0, 1, 1
0.084857360000000, 0, 0, 0, 0, 1, 0, 1, 1
0.084878680000000, 0, 1, 1, 0, 0, 0, 1, 1
0.084900040000000, 1, 1, 0, 1, 1, 1, 0, 1
0.084921360000000, 0, 0, 0, 0, 1, 1, 0, 1
0.084942680000000, 0, 0, 1, 0, 0, 1, 0, 1
0.084964040000000, 0, 0, 0, 1, 1, 0, 0, 1
0.084985360000000, 0, 0, 1, 1, 0, 0, 0, 1
0.085006680000000, 0, 0, 0, 0, 0, 0, 0, 1
0.085028040000000, 1, 1, 0, 0, 1, 1, 1, 0
0.085049360000000, 1, 1, 1, 0, 0, 1, 1, 0
0.085070680000000, 1, 1, 0, 1, 1, 0, 1, 0
0.085092040000000, 1, 1, 1, 1, 0, 0, 1, 0
0.085113360000000, 0, 0, 1, 0, 0, 0, 1, 0
0.085134680000000, 1, 0, 0, 1, 1, 1, 0, 0
0.085156040000000, 1, 1, 1, 1, 0, 1, 0, 0
0.085177360000000, 0, 1, 1, 0, 0, 1, 0, 0
0.085198680000000, 1, 0, 1, 1, 1, 0, 0, 0
0.085220040000000, 0, 1, 1, 0, 1, 0, 0, 0
0.085241360000000, 1, 1, 1, 1, 0, 0, 0, 0
0.085262680000000, 0, 1, 0, 1, 0, 0, 0, 0
0.085284000000000, 0, 1, 1, 0, 0, 0, 0, 0
0.085305360000000, 1, 1, 0, 0, 0, 0, 0, 0
0.085326680000000, 1, 0, 0, 0, 0, 0, 0, 0
0.085390680000000, 1, 1, 0, 0, 0, 0, 0, 0
0.085412000000000, 0, 1, 1, 0, 0, 0, 0, 0
0.085433360000000, 0, 1, 0, 1, 0, 0, 0, 0
0.085454680000000, 1, 1, 1, 1, 0, 0, 0, 0
0.085476000000000, 0, 1, 1, 0, 1, 0, 0, 0
0.085497360000000, 1, 0, 1, 1, 1, 0, 0, 0
0.085518680000000, 0, 1, 1, 0, 0, 1, 0, 0
0.085540000000000, 1, 1, 1, 1, 0, 1, 0, 0
0.085561360000000, 1, 0, 0, 1, 1, 1, 0, 0
0.085582680000000, 0, 0, 1, 0, 0, 0, 1, 0
0.085604000000000, 1, 1, 1, 1, 0, 0, 1, 0
0.085625360000000, 1, 1, 0, 1, 1, 0, 1, 0
0.085646680000000, 1, 1, 1, 0, 0, 1, 1, 0
0.085668000000000, 1, 1, 0, 0, 1, 1, 1, 0
0.085689360000000, 0, 0, 0, 0, 0, 0, 0, 1
0.085710680000000, 0, 0, 1, 1, 0, 0, 0, 1
0.085732000000000, 0, 0, 0, 1, 1, 0, 0, 1
0.085753360000000, 0, 0, 1, 0, 0, 1, 0, 1
0.085774680000000, 0, 0, 0, 0, 1, 1, 0, 1
0.085796000000000, 1, 1, 0, 1, 1, 1, 0, 1
0.085817360000000, 0, 1, 1, 0, 0, 0, 1, 1
0.085838680000000, 0, 0, 0, 0, 1, 0, 1, 1
0.085860000000000, 1, 0, 0, 1, 1, 0, 1, 1
0.085881360000000, 0, 1, 0, 0, 0, 1, 1, 1
0.085902680000000, 1, 0, 0, 1, 0, 1, 1, 1
0.085924000000000, 0, 0, 0, 0, 1, 1, 1, 1
0.085945360000000, 1, 0, 1, 0, 1, 1, 1, 1
0.085966680000000, 1, 0, 0, 1, 1, 1, 1, 1
0.085988000000000, 0, 0, 1, 1, 1, 1, 1, 1
0.086009360000000, 0, 1, 1, 1, 1, 1, 1, 1
0.086030680000000, 1, 1, 1, 1, 1, 1, 1, 1
0.086052000000000, 0, 1, 1, 1, 1, 1, 1, 1
0.086073360000000, 0, 0, 1, 1, 1, 1, 1, 1
0.086094680000000, 1, 0, 0, 1, 1, 1, 1, 1
0.086116000000000, 1, 0, 1, 0, 1, 1, 1, 1
0.086137360000000, 0, 0, 0, 0, 1, 1, 1, 1
0.086158680000000, 1, 0, 0, 1, 0, 1, 1, 1
0.086180000000000, 0, 1, 0, 0, 0, 1, 1, 1
0.086201360000000, 1, 0, 0, 1, 1, 0, 1, 1
0.086222680000000, 0, 0, 0, 0, 1, 0, 1, 1
0.086244000000000, 0, 1, 1, 0, 0, 0, 1, 1
0.086265360000000, 1, 1, 0, 1, 1, 1, 0, 1
0.086286680000000, 0, 0, 0, 0, 1, 1, 0, 1
0.086308000000000, 0, 0, 1, 0, 0, 1, 0, 1
0.086329360000000, 0, 0, 0, 1, 1, 0, 0, 1
0.086350680000000, 0, 0, 1, 1, 0, 0, 0, 1
0.086372000000000, 0, 0, 0, 0, 0, 0, 0, 1
0.086393360000000, 1, 1, 0, 0, 1, 1, 1, 0
0.086414680000000, 1, 1, 1, 0, 0, 1, 1, 0
0.086436000000000, 1, 1, 0, 1, 1, 0, 1, 0
0.086457360000000, 1, 1, 1, 1, 0, 0, 1, 0
0.086478680000000, 0, 0, 1, 0, 0, 0, 1, 0
0.086500000000000, 1, 0, 0, 1, 1, 1, 0, 0
0.086521360000000, 1, 1, 1, 1, 0, 1, 0, 0
0.086542680000000, 0, 1, 1, 0, 0, 1, 0, 0
0.086564000000000, 1, 0, 1, 1, 1, 0, 0, 0
0.086585360000000, 0, 1, 1, 0, 1, 0, 0, 0
0.086606680000000, 1, 1, 1, 1, 0, 0, 0, 0
0.086628000000000, 0, 1, 0, 1, 0, 0, 0, 0
0.086649360000000, 0, 1, 1, 0, 0, 0, 0, 0
0.086670680000000, 1, 1, 0, 0, 0, 0, 0, 0
0.086692000000000, 1, 0, 0, 0, 0, 0, 0, 0
0.086756000000000, 1, 1, 0, 0, 0, 0, 0, 0
0.086777360000000, 0, 1, 1, 0, 0, 0, 0, 0
0.086798680000000, 0, 1, 0, 1, 0, 0, 0, 0
0.086820000000000, 1, 1, 1, 1, 0, 0, 0, 0
0.086841360000000, 0, 1, 1, 0, 1, 0, 0, 0
0.086862680000000, 1, 0, 1, 1, 1, 0, 0, 0
0.086884000000000, 0, 1, 1, 0, 0, 1, 0, 0
0.086905360000000, 1, 1, 1, 1, 0, 1, 0, 0
0.086926680000000, 1, 0, 0, 1, 1, 1, 0, 0
0.086948000000000, 0, 0, 1, 0, 0, 0, 1, 0
0.086969320000000, 1, 1, 1, 0, 0, 0, 1, 0
0.086969360000000, 1, 1, 1, 1, 0, 0, 1, 0
0.086990680000000, 1, 1, 0, 1, 1, 0, 1, 0
0.087012000000000, 1, 1, 1, 0, 0, 1, 1, 0
0.087033320000000, 1, 1, 0, 0, 1, 1, 1, 0
0.087054680000000, 0, 0, 0, 0, 0, 0, 0, 1
0.087076000000000, 0, 0, 1, 1, 0, 0, 0, 1
0.087097320000000, 0, 0, 0, 1, 1, 0, 0, 1
0.087118680000000, 0, 0, 1, 0, 0, 1, 0, 1
0.087140000000000, 0, 0, 0, 0, 1, 1, 0, 1
0.087161320000000, 1, 1, 0, 1, 1, 1, 0, 1
0.087182680000000, 0, 1, 1, 0, 0, 0, 1, 1
0.087204000000000, 0, 0, 0, 0, 1, 0, 1, 1
0.087225320000000, 1, 0, 0, 1, 1, 0, 1, 1
0.087246680000000, 0, 1, 0, 0, 0, 1, 1, 1
0.087268000000000, 1, 0, 0, 1, 0, 1, 1, 1
0.087289320000000, 0, 0, 0, 0, 1, 1, 1, 1
0.087310680000000, 1, 0, 1, 0, 1, 1, 1, 1
0.087332000000000, 1, 0, 0, 1, 1, 1, 1, 1
0.087353320000000, 0, 0, 1, 1, 1, 1, 1, 1
0.087374680000000, 0, 1, 1, 1, 1, 1, 1, 1
0.087396000000000, 1, 1, 1, 1, 1, 1, 1, 1
0.087417320000000, 0, 1, 1, 1, 1, 1, 1, 1
0.087438680000000, 0, 0, 1, 1, 1, 1, 1, 1
0.087460000000000, 1, 0, 0, 1, 1, 1, 1, 1
0.087481320000000, 1, 0, 1, 0, 1, 1, 1, 1
0.087502680000000, 0, 0, 0, 0, 1, 1, 1, 1
0.087524000000000, 1, 0, 0, 1, 0, 1, 1, 1
0.087545320000000, 0, 1, 0, 0, 0, 1, 1, 1
0.087566680000000, 1, 0, 0, 1, 1, 0, 1, 1
0.087588000000000, 0, 0, 0, 0, 1, 0, 1, 1
0.087609320000000, 0, 1, 1, 0, 0, 0, 1, 1
0.087630680000000, 1, 1, 0, 1, 1, 1, 0, 1
0.087652000000000, 0, 0, 0, 0, 1, 1, 0, 1
0.087673320000000, 0, 0, 1, 0, 0, 1, 0, 1
0.087694680000000, 0, 0, 0, 1, 1, 0, 0, 1
0.087716000000000, 0, 0, 1, 1, 0, 0, 0, 1
0.087737320000000, 0, 0, 0, 0, 0, 0, 0, 1
0.087758680000000, 1, 1, 0, 0, 1, 1, 1, 0
0.087780000000000, 1, 1, 1, 0, 0, 1, 1, 0
0.087801320000000, 1, 1, 0, 1, 1, 0, 1, 0
0.087822680000000, 1, 1, 1, 1, 0, 0, 1, 0
0.087844000000000, 0, 0, 1, 0, 0, 0, 1, 0
0.087865320000000, 1, 0, 0, 1, 1, 1, 0, 0
0.087886680000000, 1, 1, 1, 1, 0, 1, 0, 0
0.087908000000000, 0, 1, 1, 0, 0, 1, 0, 0
0.087929320000000, 1, 0, 1, 1, 1, 0, 0, 0
0.087950680000000, 0, 1, 1, 0, 1, 0, 0, 0
0.087972000000000, 1, 1, 1, 1, 0, 0, 0, 0
0.087993320000000, 0, 1, 0, 1, 0, 0, 0, 0
0.088014680000000, 0, 1, 1, 0, 0, 0, 0, 0
0.088036000000000, 1, 1, 0, 0, 0, 0, 0, 0
0.088057320000000, 1, 0, 0, 0, 0, 0, 0, 0
0.088121320000000, 1, 1, 0, 0, 0, 0, 0, 0
0.088142680000000, 0, 1, 1, 0, 0, 0, 0, 0
0.088164000000000, 0, 1, 0, 1, 0, 0, 0, 0
0.088185320000000, 1, 1, 1, 1, 0, 0, 0, 0
0.088206680000000, 0, 1, 1, 0, 1, 0, 0, 0
0.088228000000000, 1, 0, 1, 1, 1, 0, 0, 0
0.088249320000000, 0, 1, 1, 0, 0, 1, 0, 0
0.088270680000000, 1, 1, 1, 1, 0, 1, 0, 0
0.088292000000000, 1, 0, 0, 1, 1, 1, 0, 0
0.088313320000000, 0, 0, 1, 0, 0, 0, 1, 0
0.088334680000000, 1, 1, 1, 1, 0, 0, 1, 0
0.088356000000000, 1, 1, 0, 1, 1, 0, 1, 0
0.088377320000000, 1, 1, 1, 0, 0, 1, 1, 0
0.088398640000000, 1, 1, 0, 0, 0, 1, 1, 0
0.088398680000000, 1, 1, 0, 0, 1, 1, 1, 0
0.088420000000000, 0, 0, 0, 0, 0, 0, 0, 1
0.088441320000000, 0, 0, 1, 1, 0, 0, 0, 1
0.088462640000000, 0, 0, 0, 1, 0, 0, 0, 1
0.088462680000000, 0, 0, 0, 1, 1, 0, 0, 1
0.088484000000000, 0, 0, 1, 0, 0, 1, 0, 1
0.088505320000000, 0, 0, 0, 0, 1, 1, 0, 1
0.088526640000000, 0, 1, 0, 1, 1, 1, 0, 1
0.088526680000000, 1, 1, 0, 1, 1, 1, 0, 1
0.088548000000000, 0, 1, 1, 0, 0, 0, 1, 1
0.088569320000000, 0, 0, 0, 0, 1, 0, 1, 1
0.088590640000000, 1, 0, 0, 1, 1, 0, 1, 1
0.088612000000000, 0, 1, 0, 0, 0, 1, 1, 1
0.088633320000000, 1, 0, 0, 1, 0, 1, 1, 1
0.088654640000000, 0, 0, 0, 0, 1, 1, 1, 1
0.088676000000000, 1, 0, 1, 0, 1, 1, 1, 1
0.088697320000000, 1, 0, 0, 1, 1, 1, 1, 1
0.088718640000000, 0, 0, 1, 1, 1, 1, 1, 1
0.088740000000000, 0, 1, 1, 1, 1, 1, 1, 1
0.088761320000000, 1, 1, 1, 1, 1, 1, 1, 1
0.088782640000000, 0, 1, 1, 1, 1, 1, 1, 1
0.088804000000000, 0, 0, 1, 1, 1, 1, 1, 1
0.088825320000000, 1, 0, 0, 1, 1, 1, 1, 1
0.088846640000000, 1, 0, 1, 0, 1, 1, 1, 1
0.088868000000000, 0, 0, 0, 0, 1, 1, 1, 1
0.088889320000000, 1, 0, 0, 1, 0, 1, 1, 1
0.088910640000000, 0, 1, 0, 0, 0, 1, 1, 1
0.088932000000000, 1, 0, 0, 1, 1, 0, 1, 1
0.088953320000000, 0, 0, 0, 0, 1, 0, 1, 1
0.088974640000000, 0, 1, 1, 0, 0, 0, 1, 1
0.088996000000000, 1, 1, 0, 1, 1, 1, 0, 1
0.089017320000000, 0, 0, 0, 0, 1, 1, 0, 1
0.089038640000000, 0, 0, 1, 0, 0, 1, 0, 1
0.089060000000000, 0, 0, 0, 1, 1, 0, 0, 1
0.089081320000000, 0, 0, 1, 1, 0, 0, 0, 1
0.089102640000000, 0, 0, 0, 0, 0, 0, 0, 1
0.089124000000000, 1, 1, 0, 0, 1, 1, 1, 0
0.089145320000000, 1, 1, 1, 0, 0, 1, 1, 0
0.089166640000000, 1, 1, 0, 1, 1, 0, 1, 0
0.089188000000000, 1, 1, 1, 1, 0, 0, 1, 0
0.089209320000000, 0, 0, 1, 0, 0, 0, 1, 0
0.089230640000000, 1, 0, 0, 1, 1, 1, 0, 0
0.089252000000000, 1, 1, 1, 1, 0, 1, 0, 0
0.089273320000000, 0, 1, 1, 0, 0, 1, 0, 0
0.089294640000000, 1, 0, 1, 1, 1, 0, 0, 0
0.089316000000000, 0, 1, 1, 0, 1, 0, 0, 0
0.089337320000000, 1, 1, 1, 1, 0, 0, 0, 0
0.089358640000000, 0, 1, 0, 1, 0, 0, 0, 0
0.089380000000000, 0, 1, 1, 0, 0, 0, 0, 0
0.089401320000000, 1, 1, 0, 0, 0, 0, 0, 0
0.089422640000000, 1, 0, 0, 0, 0, 0, 0, 0
0.089486640000000, 1, 1, 0, 0, 0, 0, 0, 0
0.089508000000000, 0, 1, 1, 0, 0, 0, 0, 0
0.089529320000000, 0, 1, 0, 1, 0, 0, 0, 0
0.089550640000000, 1, 1, 1, 1, 0, 0, 0, 0
0.089572000000000, 0, 1, 1, 0, 1, 0, 0, 0
0.089593320000000, 1, 0, 1, 1, 1, 0, 0, 0
0.089614640000000, 0, 1, 1, 0, 0, 1, 0, 0
0.089636000000000, 1, 1, 1, 1, 0, 1, 0, 0
0.089657320000000, 1, 0, 0, 1, 1, 1, 0, 0
0.089678640000000, 0, 0, 1, 0, 0, 0, 1, 0
0.089700000000000, 1, 1, 1, 1, 0, 0, 1, 0
0.089721320000000, 1, 1, 0, 1, 1, 0, 1, 0
0.089742640000000, 1, 1, 1, 0, 0, 1, 1, 0
0.089764000000000, 1, 1, 0, 0, 1, 1, 1, 0
0.089785320000000, 0, 0, 0, 0, 0, 0, 0, 1
0.089806640000000, 0, 0, 1, 1, 0, 0, 0, 1
0.089828000000000, 0, 0, 0, 1, 1, 0, 0, 1
0.089849320000000, 0, 0, 1, 0, 0, 1, 0, 1
0.089870640000000, 0, 0, 0, 0, 1, 1, 0, 1
0.089892000000000, 1, 1, 0, 1, 1, 1, 0, 1
0.089913320000000, 0, 1, 1, 0, 0, 0, 1, 1
0.089934640000000, 0, 0, 0, 0, 1, 0, 1, 1
0.089956000000000, 1, 0, 0, 1, 1, 0, 1, 1
0.089977320000000, 0, 1, 0, 0, 0, 1, 1, 1
0.089998640000000, 1, 0, 0, 1, 0, 1, 1, 1
0.090019960000000, 1, 0, 0, 0, 0, 1, 1, 1
0.090020000000000, 0, 0, 0, 0, 1, 1, 1, 1
0.090041320000000, 1, 0, 1, 0, 1, 1, 1, 1
0.090062640000000, 1, 0, 0, 1, 1, 1, 1, 1
0.090084000000000, 0, 0, 1, 1, 1, 1, 1, 1
0.090105320000000, 0, 1, 1, 1, 1, 1, 1, 1
0.090126640000000, 1, 1, 1, 1, 1, 1, 1, 1
0.090147960000000, 0, 1, 1, 1, 1, 1, 1, 1
0.090169320000000, 0, 0, 1, 1, 1, 1, 1, 1
0.090190640000000, 1, 0, 0, 1, 1, 1, 1, 1
0.090211960000000, 1, 0, 1, 0, 1, 1, 1, 1
0.090233320000000, 0, 0, 0, 0, 1, 1, 1, 1
0.090254640000000, 1, 0, 0, 1, 0, 1, 1, 1
0.090275960000000, 0, 1, 0, 0, 0, 1, 1, 1
0.090297320000000, 1, 0, 0, 1, 1, 0, 1, 1
0.090318640000000, 0, 0, 0, 0, 1, 0, 1, 1
0.090339960000000, 0, 1, 1, 0, 0, 0, 1, 1
0.090361320000000, 1, 1, 0, 1, 1, 1, 0, 1
0.090382640000000, 0, 0, 0, 0, 1, 1, 0, 1
0.090403960000000, 0, 0, 1, 0, 0, 1, 0, 1
0.090425320000000, 0, 0, 0, 1, 1, 0, 0, 1
0.090446640000000, 0, 0, 1, 1, 0, 0, 0, 1
0.090467960000000, 0, 0, 0, 0, 0, 0, 0, 1
0.090489320000000, 1, 1, 0, 0, 1, 1, 1, 0
0.090510640000000, 1, 1, 1, 0, 0, 1, 1, 0
0.090531960000000, 1, 1, 0, 1, 1, 0, 1, 0
0.090553320000000, 1, 1, 1, 1, 0, 0, 1, 0
0.090574640000000, 0, 0, 1, 0, 0, 0, 1, 0
0.090595960000000, 1, 0, 0, 1, 1, 1, 0, 0
0.090617320000000, 1, 1, 1, 1, 0, 1, 0, 0
0.090638640000000, 0, 1, 1, 0, 0, 1, 0, 0
0.090659960000000, 1, 0, 1, 1, 1, 0, 0, 0
0.090681320000000, 0, 1, 1, 0, 1, 0, 0, 0
0.090702640000000, 1, 1, 1, 1, 0, 0, 0, 0
0.090723960000000, 0, 1, 0, 1, 0, 0, 0, 0
0.090745320000000, 0, 1, 1, 0, 0, 0, 0, 0
0.090766640000000, 1, 1, 0, 0, 0, 0, 0, 0
0.090787960000000, 1, 0, 0, 0, 0, 0, 0, 0
0.090851960000000, 1, 1, 0, 0, 0, 0, 0, 0
0.090873320000000, 0, 1, 1, 0, 0, 0, 0, 0
0.090894640000000, 0, 1, 0, 1, 0, 0, 0, 0
0.090915960000000, 1, 1, 1, 1, 0, 0, 0, 0
0.090937320000000, 0, 1, 1, 0, 1, 0, 0, 0
0.090958640000000, 1, 0, 1, 1, 1, 0, 0, 0
0.090979960000000, 0, 1, 1, 0, 0, 1, 0, 0
0.091001320000000, 1, 1, 1, 1, 0, 1, 0, 0
0.091022640000000, 1, 0, 0, 1, 1, 1, 0, 0
0.091043960000000, 0, 0, 1, 0, 0, 0, 1, 0
0.091065320000000, 1, 1, 1, 1, 0, 0, 1, 0
0.091086640000000, 1, 1, 0, 1, 1, 0, 1, 0
0.091107960000000, 1, 1, 1, 0, 0, 1, 1, 0
0.091129320000000, 1, 1, 0, 0, 1, 1, 1, 0
0.091150640000000, 0, 0, 0, 0, 0, 0, 0, 1
0.091171960000000, 0, 0, 1, 1, 0, 0, 0, 1
0.091193320000000, 0, 0, 0, 1, 1, 0, 0, 1
0.091214640000000, 0, 0, 1, 0, 0, 1, 0, 1
0.091235960000000, 0, 0, 0, 0, 1, 1, 0, 1
0.091257320000000, 1, 1, 0, 1, 1, 1, 0, 1
0.091278640000000, 0, 1, 1, 0, 0, 0, 1, 1
0.091299960000000, 0, 0, 0, 0, 1, 0, 1, 1
0.091321320000000, 1, 0, 0, 1, 1, 0, 1, 1
0.091342640000000, 0, 1, 0, 0, 0, 1, 1, 1
0.091363960000000, 1, 0, 0, 1, 0, 1, 1, 1
0.091385320000000, 0, 0, 0, 0, 1, 1, 1, 1
0.091406640000000, 1, 0, 1, 0, 1, 1, 1, 1
0.091427960000000, 1, 0, 0, 1, 1, 1, 1, 1
0.091449320000000, 0, 0, 1, 1, 1, 1, 1, 1
0.091470640000000, 0, 1, 1, 1, 1, 1, 1, 1
0.091491960000000, 1, 1, 1, 1, 1, 1, 1, 1
0.091513320000000, 0, 1, 1, 1, 1, 1, 1, 1
0.091534640000000, 0, 0, 1, 1, 1, 1, 1, 1
0.091555960000000, 1, 0, 0, 1, 1, 1, 1, 1
0.091577320000000, 1, 0, 1, 0, 1, 1, 1, 1
0.091598640000000, 0, 0, 0, 0, 1, 1, 1, 1
0.091619960000000, 1, 0, 0, 1, 0, 1, 1, 1
0.091641280000000, 0, 1, 0, 0, 0, 1, 1, 1
0.091662640000000, 1, 0, 0, 1, 1, 0, 1, 1
0.091683960000000, 0, 0, 0, 0, 1, 0, 1, 1
0.091705280000000, 0, 1, 0, 0, 0, 0, 1, 1
0.091705320000000, 0, 1, 1, 0, 0, 0, 1, 1
0.091726640000000, 1, 1, 0, 1, 1, 1, 0, 1
0.091747960000000, 0, 0, 0, 0, 1, 1, 0, 1
0.091769280000000, 0, 0, 1, 0, 0, 1, 0, 1
0.091790640000000, 0, 0, 0, 1, 1, 0, 0, 1
0.091811960000000, 0, 0, 1, 1, 0, 0, 0, 1
0.091833280000000, 0, 0, 0, 0, 0, 0, 0, 1
0.091854640000000, 1, 1, 0, 0, 1, 1, 1, 0
0.091875960000000, 1, 1, 1, 0, 0, 1, 1, 0
0.091897280000000, 1, 1, 0, 1, 1, 0, 1, 0
0.091918640000000, 1, 1, 1, 1, 0, 0, 1, 0
0.091939960000000, 0, 0, 1, 0, 0, 0, 1, 0
0.091961280000000, 1, 0, 0, 1, 1, 1, 0, 0
0.091982640000000, 1, 1, 1, 1, 0, 1, 0, 0
0.092003960000000, 0, 1, 1, 0, 0, 1, 0, 0
0.092025280000000, 1, 0, 1, 1, 1, 0, 0, 0
0.092046640000000, 0, 1, 1, 0, 1, 0, 0, 0
0.092067960000000, 1, 1, 1, 1, 0, 0, 0, 0
0.092089280000000, 0, 1, 0, 1, 0, 0, 0, 0
0.092110640000000, 0, 1, 1, 0, 0, 0, 0, 0
0.092131960000000, 1, 1, 0, 0, 0, 0, 0, 0
0.092153280000000, 1, 0, 0, 0, 0, 0, 0, 0
0.092217280000000, 1, 1, 0, 0, 0, 0, 0, 0
0.092238640000000, 0, 1, 1, 0, 0, 0, 0, 0
0.092259960000000, 0, 1, 0, 1, 0, 0, 0, 0
0.092281280000000, 1, 1, 1, 1, 0, 0, 0, 0
0.092302640000000, 0, 1, 1, 0, 1, 0, 0, 0
0.092323960000000, 1, 0, 1, 1, 1, 0, 0, 0
0.092345280000000, 0, 1, 1, 0, 0, 1, 0, 0
0.092366640000000, 1, 1, 1, 1, 0, 1, 0, 0
0.092387960000000, 1, 0, 0, 1, 1, 1, 0, 0
0.092409280000000, 0, 0, 1, 0, 0, 0, 1, 0
0.092430640000000, 1, 1, 1, 1, 0, 0, 1, 0
0.092451960000000, 1, 1, 0, 1, 1, 0, 1, 0
0.092473280000000, 1, 1, 1, 0, 0, 1, 1, 0
0.092494640000000, 1, 1, 0, 0, 1, 1, 1, 0
0.092515960000000, 0, 0, 0, 0, 0, 0, 0, 1
0.092537280000000, 0, 0, 1, 1, 0, 0, 0, 1
0.092558640000000, 0, 0, 0, 1, 1, 0, 0, 1
0.092579960000000, 0, 0, 1, 0, 0, 1, 0, 1
0.092601280000000, 0, 0, 0, 0, 1, 1, 0, 1
0.092622640000000, 1, 1, 0, 1, 1, 1, 0, 1
0.092643960000000, 0, 1, 1, 0, 0, 0, 1, 1
0.092665280000000, 0, 0, 0, 0, 1, 0, 1, 1
0.092686640000000, 1, 0, 0, 1, 1, 0, 1, 1
0.092707960000000, 0, 1, 0, 0, 0, 1, 1, 1
0.092729280000000, 1, 0, 0, 1, 0, 1, 1, 1
0.092750640000000, 0, 0, 0, 0, 1, 1, 1, 1
0.092771960000000, 1, 0, 1, 0, 1, 1, 1, 1
0.092793280000000, 1, 0, 0, 1, 1, 1, 1, 1
0.092814640000000, 0, 0, 1, 1, 1, 1, 1, 1
0.092835960000000, 0, 1, 1, 1, 1, 1, 1, 1
0.092857280000000, 1, 1, 1, 1, 1, 1, 1, 1
0.092878640000000, 0, 1, 1, 1, 1, 1, 1, 1
0.092899960000000, 0, 0, 1, 1, 1, 1, 1, 1
0.092921280000000, 1, 0, 0, 1, 1, 1, 1, 1
0.092942640000000, 1, 0, 1, 0, 1, 1, 1, 1
0.092963960000000, 0, 0, 0, 0, 1, 1, 1, 1
0.092985280000000, 1, 0, 0, 1, 0, 1, 1, 1
0.093006640000000, 0, 1, 0, 0, 0, 1, 1, 1
0.093027960000000, 1, 0, 0, 1, 1, 0, 1, 1
0.093049280000000, 0, 0, 0, 0, 1, 0, 1, 1
0.093070640000000, 0, 1, 1, 0, 0, 0, 1, 1
0.093091960000000, 1, 1, 0, 1, 1, 1, 0, 1
0.093113280000000, 0, 0, 0, 0, 1, 1, 0, 1
0.093134640000000, 0, 0, 1, 0, 0, 1, 0, 1
0.093155960000000, 0, 0, 0, 1, 1, 0, 0, 1
0.093177280000000, 0, 0, 1, 1, 0, 0, 0, 1
0.093198600000000, 1, 0, 0, 0, 0, 0, 0, 1
